antecedent,consequent,weight,count,source_row,confidence
Tin=Normal AND Hout=Dry AND L=Low AND Solar=High AND CO2=Low AND N=Normal AND E=Normal AND W=3,Acceptable,0.5074395604026507,1,735,0.9733062453450883
Tin=Normal AND Hout=Dry AND L=Low AND Solar=High AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.4179671295549063,1,772,0.7988827938522222
Tin=Normal AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.5554142560581272,1,1142,0.6063394960951799
Tin=Normal AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.4471145541956801,1,266,0.5783213747863297
Tin=Normal AND Hout=Dry AND Solar=Normal AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=0,Acceptable,0.3592127252639682,1,161,0.9999999999809436
Tin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=High AND N=High AND E=Normal AND W=1,Acceptable,0.4372284016882861,1,770,0.9736616993452885
Tin=Normal AND Hout=Normal AND L=Low AND Solar=High AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.3452783937331085,1,645,0.7907700344724248
Tin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.4731800766283523,1,257,0.6451383916965334
Tin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.4321529568298052,1,406,0.967141630122455
Tin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=3,Good,0.3448153292818794,1,522,0.7687299050970805
Tin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.3491260146815741,1,1047,0.9823384728672794
Tin=Normal AND Hout=Normal AND L=Normal AND CO2=High AND Wind=Medium AND N=Low AND E=Normal AND W=3,Acceptable,0.3435027114748191,1,871,0.43393465643227064
Tin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4568067711366588,2,1578,0.9438383099024213
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=High AND W=1,Poor,0.3472998641988699,1,960,0.9280832337295147
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.3821161824465747,1,460,0.8017866039639743
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND N=High AND E=Normal AND W=3,Acceptable,0.619981644695237,1,1296,0.658229984134102
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Good,0.3429636240468169,1,915,0.7180913685067202
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.3868584217392387,1,1452,0.924307537508006
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=0,Acceptable,0.5534815537346159,1,15,0.944282380203748
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Low AND W=0,Acceptable,0.3813841739101188,1,918,0.8991359008641251
Tin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.4241964134233999,1,1208,0.8828030326183204
Tin=Normal AND Hout=Normal AND Solar=Low AND CO2=Low AND Wind=Low AND N=Normal AND E=Normal AND W=0,Acceptable,0.3714778202195093,1,327,0.9826566538399456
Tin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=High AND E=Normal AND W=2,Poor,0.3396112273198253,1,616,0.9999999999967517
Tin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=High AND W=2,Poor,0.4303515044548908,1,1251,0.9999999999975431
Tin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Low AND N=Low AND E=Normal AND W=3,Good,0.4791966760472289,1,111,0.9999999999968564
Tin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.4969518190108273,1,178,0.7803096596621198
Tin=Normal AND Hout=Wet AND L=High AND Solar=Low AND CO2=Normal AND N=Low AND E=Normal AND W=3,Acceptable,0.3961954252608525,1,1490,0.9848369543864592
Tin=Normal AND Hout=Wet AND L=High AND Solar=Low AND CO2=Normal AND Wind=High AND E=Normal AND W=1,Acceptable,0.4284001632853702,1,658,0.997300947618228
Tin=Normal AND Hout=Wet AND L=High AND Solar=Low AND CO2=Normal AND Wind=High AND N=High AND W=2,Poor,0.3750681737937714,1,61,0.9999999999945604
Tin=Normal AND Hout=Wet AND L=Low AND Solar=High AND Wind=Low AND N=Normal AND E=Normal AND W=3,Good,0.395188501851962,1,665,0.9981390953225049
Tin=Normal AND Hout=Wet AND L=Normal AND CO2=Low AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4638521948207198,1,1228,0.9437365209448162
Tin=Normal AND Hout=Wet AND L=Normal AND CO2=Low AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Acceptable,0.3840309038955792,1,201,0.8801104416035881
Tin=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND CO2=High AND Wind=High AND N=Low AND W=2,Poor,0.586485683779774,1,1351,0.9999999999989733
Tin=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND CO2=Normal AND N=High AND E=Normal AND W=2,Poor,0.4149101076706802,1,707,0.8203999731450552
Tin=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND CO2=Normal AND N=Low AND E=Normal AND W=1,Acceptable,0.4417045981175224,1,1258,0.9356882244593068
Tin=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=High AND N=Low AND E=Normal AND W=2,Poor,0.3724363685885146,1,642,0.9999999999990505
Tin=Normal AND Hout=Wet AND L=Normal AND Solar=Normal AND Wind=Medium AND N=High AND E=High AND W=0,Acceptable,0.3754452905546661,1,1478,0.9037337793529027
Tin=Normal AND Hout=Wet AND Solar=Low AND CO2=High AND Wind=Medium AND N=Low AND E=Normal AND W=1,Poor,0.436781609195402,1,783,0.7525250722255963
Tin=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=3,Good,0.3482816031206678,1,279,0.7443324150226124
Tin=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Good,0.4664033284704978,1,628,0.8328979329163795
Tin=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=3,Good,0.4067917056904783,1,858,0.7039742393865756
Tin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=High AND W=2,Poor,0.3513000648414798,1,1336,0.999999999997672
Tin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Low AND W=1,Acceptable,0.4425477347962393,1,902,0.99999999999779
Tin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.5881565891944147,1,697,0.9836430808852648
Tin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=2,Acceptable,0.3784141814313872,1,188,0.4886278620574383
Tin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.3920457339983686,1,713,0.850840582698303
Tin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Acceptable,0.580957308394782,1,1022,0.8913958321031874
Tin=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3509605001386142,1,1720,0.9300401716268406
Tin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=3,Good,0.5162856212020485,1,129,0.7251185513462084
Tin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Good,0.3384366592844676,1,1350,0.6203496534122694
Tin=Normal AND Tout=Cold AND Hin=Normal AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.335600820911124,1,118,0.9999999999967304
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND CO2=Normal AND N=Low AND E=High AND W=0,Acceptable,0.3441549042079683,1,1148,0.7475491702297015
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.4581762811202682,1,1528,0.3892432478200587
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND N=High AND W=3,Acceptable,0.4348450116405467,1,1211,0.6879202708825473
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND E=High AND W=3,Acceptable,0.4003562184842556,1,337,0.9999999999989078
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Medium AND N=Low AND W=3,Acceptable,0.3675208253502359,1,901,0.9097196769603739
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Low AND W=1,Acceptable,0.3658858759131481,1,455,0.2656348553356425
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND W=1,Poor,0.3414620290132505,1,567,0.6940006748851009
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.47721189979707,1,542,0.707616283199836
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND N=Low AND E=High AND W=0,Poor,0.377617221388668,1,1581,0.4604634748223827
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND W=3,Acceptable,0.400882665541265,1,584,0.7878541283575107
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Low AND W=0,Acceptable,0.3407181450588698,1,495,0.999999999997159
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND W=0,Acceptable,0.3686774017317406,1,29,0.7952146610408815
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=0,Acceptable,0.5743872302880488,1,339,0.8662625997475721
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.4731800766283523,1,60,0.7697035084753311
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND N=High AND E=High AND W=3,Acceptable,0.4123758398352674,1,1586,0.9999999999991341
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Low AND E=High AND W=3,Acceptable,0.4250860111469199,1,810,0.9443358803350004
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Wet AND L=Normal AND N=Normal AND E=Normal AND W=1,Acceptable,0.3865952044869255,1,884,0.7686461479031539
Tin=Normal AND Tout=Cold AND Hin=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=0,Acceptable,0.3663213930244158,1,183,0.9778139959773117
Tin=Normal AND Tout=Cold AND Hin=Normal AND L=Normal AND CO2=Low AND Wind=Low AND N=Low AND W=0,Acceptable,0.4381481381446027,1,487,0.9999999999968571
Tin=Normal AND Tout=Cold AND Hin=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.4589193405410758,1,731,0.8978196975548804
Tin=Normal AND Tout=Cold AND Hin=Wet AND L=Normal AND Wind=Medium AND N=Low AND E=High AND W=1,Poor,0.3504615654326712,1,726,0.9542840439091409
Tin=Normal AND Tout=Cold AND Hin=Wet AND Solar=Low AND CO2=High AND Wind=Medium AND N=High AND W=2,Poor,0.3850184557265385,1,1613,0.9999999999901305
Tin=Normal AND Tout=Cold AND Hout=Dry AND L=Normal AND Solar=Normal AND N=High AND E=High AND W=3,Acceptable,0.350500631246539,1,997,0.9999999999972783
Tin=Normal AND Tout=Cold AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND E=High AND W=3,Acceptable,0.4006370804860914,1,1728,0.9839303125728884
Tin=Normal AND Tout=Cold AND Hout=Wet AND L=High AND Solar=Low AND CO2=Low AND N=High AND W=1,Poor,0.3717294763636686,1,937,0.999999999997417
Tin=Normal AND Tout=Cold AND Hout=Wet AND L=Normal AND CO2=High AND N=High AND E=High AND W=1,Poor,0.3925007856759773,1,1395,0.9999999999984037
Tin=Normal AND Tout=Cold AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND E=High AND W=3,Acceptable,0.3748391371117122,1,674,0.9999999999982828
Tin=Normal AND Tout=Cold AND L=Low AND Solar=Normal AND Wind=Medium AND N=High AND E=High AND W=3,Acceptable,0.3408106900473823,2,1327,0.9999999999988852
Tin=Normal AND Tout=Cold AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=High AND W=0,Acceptable,0.4180831898537511,1,1207,0.9282008488090174
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND E=High AND W=1,Poor,0.3633011884095368,1,1328,0.5211291168691775
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=2,Poor,0.354434013844141,1,581,0.9999999999973375
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Low AND Wind=Medium AND N=High AND E=High AND W=1,Poor,0.408320779993541,1,1135,0.9747243709360521
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3359938069819702,1,864,0.8012484569198932
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=High AND W=3,Acceptable,0.3769771117708476,1,92,0.8805895741196115
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.3753870824868233,1,1469,0.7555058637303802
Tin=Normal AND Tout=Cold AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.3707961289945307,1,1761,0.9999999999969053
Tin=Normal AND Tout=Cold AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.3358615688792827,1,976,0.9997268856098546
Tin=Normal AND Tout=Hot AND Hin=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.3623487360921988,1,413,0.7250820982256383
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND CO2=Normal AND N=Normal AND E=High AND W=3,Acceptable,0.36613958415106,1,621,0.9162508990662647
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Low AND E=High AND W=3,Acceptable,0.3773946360153254,1,1708,0.9887610118979847
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.3584617768138887,1,499,0.9978331603402826
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.512384419028719,1,700,0.6316093997046203
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=High AND CO2=Normal AND Wind=Medium AND W=0,Acceptable,0.3452661683448274,1,442,0.9958682847240276
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=High AND N=Low AND W=3,Good,0.4327448557137899,1,815,0.9309431214362652
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Low AND W=3,Acceptable,0.5689655172413794,1,930,0.6232170913224103
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Low AND E=Normal AND W=3,Good,0.3507347563302584,1,1312,0.5737693244649053
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND E=High AND W=1,Poor,0.3450539899924376,1,294,0.9636867702689703
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Normal AND W=0,Acceptable,0.5729168469370023,1,654,0.9349492028561764
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.5689655172413791,1,775,0.6934199628310443
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND N=Normal AND E=High AND W=1,Poor,0.4193861863925939,1,992,0.9999999999981574
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Low AND W=2,Poor,0.3941816131444918,1,768,0.9999999999941284
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=Normal AND W=2,Poor,0.3631843128762377,1,912,0.9999999999944538
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND W=0,Acceptable,0.4731800766283523,1,1463,0.9999763608973983
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND N=Normal AND E=High AND W=0,Acceptable,0.4731800766283523,1,462,0.9559060980468401
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND N=Normal AND E=High AND W=3,Acceptable,0.4356680104890221,2,1166,0.9560875287981768
Tin=Normal AND Tout=Hot AND Hin=Normal AND L=High AND Solar=Low AND Wind=Medium AND N=Normal AND W=0,Acceptable,0.6792879001934847,1,740,0.9995887522083657
Tin=Normal AND Tout=Hot AND Hin=Normal AND L=Low AND CO2=Normal AND N=High AND E=Normal AND W=3,Acceptable,0.4902732194515484,1,164,0.43994630675098156
Tin=Normal AND Tout=Hot AND Hin=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.4170355346613648,1,230,0.7424954236732849
Tin=Normal AND Tout=Hot AND Hin=Normal AND L=Low AND Solar=High AND N=Normal AND E=Normal AND W=3,Good,0.4063853041896803,1,517,0.8378717303047433
Tin=Normal AND Tout=Hot AND Hin=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.3375917978902967,1,1412,0.982500252325107
Tin=Normal AND Tout=Hot AND Hin=Normal AND Solar=Low AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Acceptable,0.3972649661661332,1,1527,0.9575320977936997
Tin=Normal AND Tout=Hot AND Hin=Wet AND Hout=Wet AND CO2=Normal AND N=Normal AND E=Normal AND W=0,Acceptable,0.3874054137091191,1,1199,0.8089884771131753
Tin=Normal AND Tout=Hot AND Hin=Wet AND L=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.3645635157819661,1,579,0.7644101088844675
Tin=Normal AND Tout=Hot AND Hout=Dry AND L=Low AND CO2=Normal AND N=High AND E=Normal AND W=3,Acceptable,0.4899497430038702,1,1337,0.9155585689612475
Tin=Normal AND Tout=Hot AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND N=Low AND W=3,Acceptable,0.3834103020475343,1,803,0.49861750543637423
Tin=Normal AND Tout=Hot AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND E=Normal AND W=0,Acceptable,0.4294938895514448,1,1629,0.9262665810874043
Tin=Normal AND Tout=Hot AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND E=Normal AND W=3,Acceptable,0.5348766009893259,1,856,0.33776589123572454
Tin=Normal AND Tout=Hot AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=High AND Wind=Medium AND W=1,Poor,0.4067433179514725,1,1484,0.8997969222802379
Tin=Normal AND Tout=Hot AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND Wind=Low AND W=3,Good,0.463302568326467,1,572,0.7815848016330483
Tin=Normal AND Tout=Hot AND L=Low AND Solar=High AND CO2=Low AND Wind=Low AND E=Normal AND W=3,Good,0.3947672628788359,1,270,0.988497713627714
Tin=Normal AND Tout=Hot AND L=Low AND Solar=High AND CO2=Normal AND N=High AND E=Normal AND W=3,Good,0.345865836422799,1,675,0.609132073052445
Tin=Normal AND Tout=Hot AND L=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=High AND W=0,Acceptable,0.3464116371370668,1,1196,0.9999999999957647
Tin=Normal AND Tout=Hot AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.4258290720345348,1,1434,0.9743566151991849
Tin=Normal AND Tout=Hot AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.5591142710885753,1,40,0.8631163149019677
Tin=Normal AND Tout=Hot AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.3432140700693357,1,1105,0.9932705582936546
Tin=Normal AND Tout=Normal AND Hin=Dry AND CO2=Normal AND Wind=Medium AND N=Low AND E=Low AND W=3,Good,0.3789280153596887,1,1297,0.3876431924833782
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=Normal AND N=High AND W=3,Acceptable,0.3923019174869338,1,205,0.68847376755429
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Low AND W=3,Acceptable,0.3497721201686074,1,1594,0.7005591999164078
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.4119592185995713,1,749,0.7094201533099496
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND N=High AND W=3,Acceptable,0.5082978243835571,1,354,0.944702924037038
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND Wind=Medium AND W=3,Acceptable,0.4242987343689692,1,1361,0.7734430800935231
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=High AND Wind=Medium AND W=3,Acceptable,0.3340172444613759,1,90,0.8506528262055252
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND Solar=Normal AND Wind=Low AND N=Normal AND W=3,Acceptable,0.4772626648927298,1,1194,0.7062923910860285
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=High AND W=3,Good,0.3513262882676907,1,920,0.988316357285701
Tin=Normal AND Tout=Normal AND Hin=Dry AND L=Low AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.4373668463744838,1,34,0.9331807588877435
Tin=Normal AND Tout=Normal AND Hin=Dry AND L=Low AND Solar=High AND Wind=Medium AND N=Normal AND W=3,Good,0.3516178385504145,1,1454,0.24093380864880684
Tin=Normal AND Tout=Normal AND Hin=Dry AND L=Low AND Wind=Medium AND N=Low AND E=Low AND W=3,Acceptable,0.4513676834487858,1,1487,0.7971401452170855
Tin=Normal AND Tout=Normal AND Hin=Dry AND L=Normal AND Solar=Normal AND Wind=Low AND N=Low AND W=3,Good,0.4210662091262731,1,1273,0.5425725554317422
Tin=Normal AND Tout=Normal AND Hin=Dry AND L=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3825482238490393,1,1306,0.8732381267424582
Tin=Normal AND Tout=Normal AND Hin=Dry AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.4103552425423646,1,933,0.5679181547961653
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Dry AND CO2=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.4379928750275645,1,497,0.9954476519664613
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Low AND N=High AND E=Normal AND W=1,Acceptable,0.3469384684667002,1,1316,0.9620704001748905
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=3,Good,0.3551860780336916,1,1465,0.7438018752813598
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.3455031700557361,1,1018,0.8898670314068786
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=0,Acceptable,0.3521365810346722,1,62,0.9410544341816689
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.5025138576093543,1,91,0.8289155393984116
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=High AND CO2=Normal AND Wind=Low AND W=0,Acceptable,0.3773946360153258,1,545,0.9505327961141468
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND N=Low AND W=3,Good,0.3609499460982666,1,155,0.8837451368343703
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND N=High AND W=0,Acceptable,0.4261356958904005,1,103,0.9813307164713783
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND N=High AND W=3,Good,0.4376132192733561,1,67,0.8177777479691429
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND N=Normal AND W=3,Good,0.3364317508041222,1,1657,0.8387268793626219
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Low AND W=3,Good,0.4731800766283526,1,484,0.8766382288523423
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND W=0,Good,0.3636290465109197,1,1268,0.048902784382859346
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND W=3,Good,0.4753143223674244,1,0,0.8320887113188583
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Low AND N=Low AND W=3,Good,0.4166772415344315,1,514,0.8879059909636892
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=High AND E=Normal AND W=1,Acceptable,0.5011159485771658,1,911,0.5485180549688007
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND E=Normal AND W=1,Acceptable,0.3426501534668278,1,931,0.9084526044156829
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Normal AND W=3,Good,0.5689655172413791,1,10,0.8259609868225297
